	station_id	stationname	date	daytype	rides	newDates	season
233874	40890	O'Hare Airport	01/09/2007	W	8128	2007-01-09	Winter
288887	40890	O'Hare Airport	01/10/2007	W	8349	2007-01-10	Winter
164401	40890	O'Hare Airport	01/11/2007	W	8386	2007-01-11	Winter
811475	40890	O'Hare Airport	01/12/2007	W	9423	2007-01-12	Winter
306789	40890	O'Hare Airport	01/13/2007	A	7576	2007-01-13	Winter
149828	40890	O'Hare Airport	01/14/2007	U	6891	2007-01-14	Winter
745167	40890	O'Hare Airport	01/15/2007	W	9141	2007-01-15	Winter
768101	40890	O'Hare Airport	01/16/2007	W	8698	2007-01-16	Winter
926148	40890	O'Hare Airport	01/17/2007	W	7995	2007-01-17	Winter
447480	40890	O'Hare Airport	01/18/2007	W	8127	2007-01-18	Winter
544331	40890	O'Hare Airport	01/19/2007	W	9733	2007-01-19	Winter
590523	40890	O'Hare Airport	01/20/2007	A	6869	2007-01-20	Winter
909099	40890	O'Hare Airport	01/21/2007	U	6760	2007-01-21	Winter
180257	40890	O'Hare Airport	01/22/2007	W	9142	2007-01-22	Winter
920169	40890	O'Hare Airport	01/23/2007	W	7778	2007-01-23	Winter
672538	40890	O'Hare Airport	01/24/2007	W	7786	2007-01-24	Winter
777097	40890	O'Hare Airport	01/25/2007	W	8335	2007-01-25	Winter
819898	40890	O'Hare Airport	01/26/2007	W	9066	2007-01-26	Winter
843026	40890	O'Hare Airport	01/27/2007	A	6187	2007-01-27	Winter
380539	40890	O'Hare Airport	01/28/2007	U	6908	2007-01-28	Winter
597462	40890	O'Hare Airport	01/29/2007	W	8266	2007-01-29	Winter
392594	40890	O'Hare Airport	01/30/2007	W	7388	2007-01-30	Winter
216734	40890	O'Hare Airport	01/31/2007	W	7314	2007-01-31	Winter
948766	40890	O'Hare Airport	02/01/2007	W	8105	2007-02-01	Winter
391218	40890	O'Hare Airport	02/02/2007	W	8935	2007-02-02	Winter
1014033	40890	O'Hare Airport	02/03/2007	A	6074	2007-02-03	Winter
911358	40890	O'Hare Airport	02/04/2007	U	6058	2007-02-04	Winter
902227	40890	O'Hare Airport	02/05/2007	W	7829	2007-02-05	Winter
683228	40890	O'Hare Airport	02/06/2007	W	7269	2007-02-06	Winter
965381	40890	O'Hare Airport	02/07/2007	W	7542	2007-02-07	Winter
532828	40890	O'Hare Airport	02/08/2007	W	8071	2007-02-08	Winter
954469	40890	O'Hare Airport	02/09/2007	W	9074	2007-02-09	Winter
342259	40890	O'Hare Airport	02/10/2007	A	6122	2007-02-10	Winter
591139	40890	O'Hare Airport	02/11/2007	U	6854	2007-02-11	Winter
845986	40890	O'Hare Airport	02/12/2007	W	8602	2007-02-12	Winter
224076	40890	O'Hare Airport	02/13/2007	W	7992	2007-02-13	Winter
271806	40890	O'Hare Airport	02/14/2007	W	7580	2007-02-14	Winter
253434	40890	O'Hare Airport	02/15/2007	W	8091	2007-02-15	Winter
449527	40890	O'Hare Airport	02/16/2007	W	9634	2007-02-16	Winter
973220	40890	O'Hare Airport	02/17/2007	A	6461	2007-02-17	Winter
862958	40890	O'Hare Airport	02/18/2007	U	6962	2007-02-18	Winter
859652	40890	O'Hare Airport	02/19/2007	W	9180	2007-02-19	Winter
209904	40890	O'Hare Airport	02/20/2007	W	8338	2007-02-20	Winter
684182	40890	O'Hare Airport	02/21/2007	W	8353	2007-02-21	Winter
828159	40890	O'Hare Airport	02/22/2007	W	9050	2007-02-22	Winter
523876	40890	O'Hare Airport	02/23/2007	W	9812	2007-02-23	Winter
153077	40890	O'Hare Airport	02/24/2007	A	7197	2007-02-24	Winter
627380	40890	O'Hare Airport	02/25/2007	U	7651	2007-02-25	Winter
602776	40890	O'Hare Airport	02/26/2007	W	9441	2007-02-26	Winter
845128	40890	O'Hare Airport	02/27/2007	W	8544	2007-02-27	Winter
392642	40890	O'Hare Airport	02/28/2007	W	8002	2007-02-28	Winter
905681	40890	O'Hare Airport	03/01/2007	W	8146	2007-03-01	Spring
926753	40890	O'Hare Airport	03/02/2007	W	9392	2007-03-02	Spring
505441	40890	O'Hare Airport	03/03/2007	A	7118	2007-03-03	Spring
714846	40890	O'Hare Airport	03/04/2007	U	7383	2007-03-04	Spring
951250	40890	O'Hare Airport	03/05/2007	W	9141	2007-03-05	Spring
223646	40890	O'Hare Airport	03/06/2007	W	7850	2007-03-06	Spring
222683	40890	O'Hare Airport	03/07/2007	W	8018	2007-03-07	Spring
270517	40890	O'Hare Airport	03/08/2007	W	9352	2007-03-08	Spring
759637	40890	O'Hare Airport	03/09/2007	W	9711	2007-03-09	Spring
685609	40890	O'Hare Airport	03/10/2007	A	7430	2007-03-10	Spring
955814	40890	O'Hare Airport	03/11/2007	U	7887	2007-03-11	Spring
437099	40890	O'Hare Airport	03/12/2007	W	9422	2007-03-12	Spring
658516	40890	O'Hare Airport	03/13/2007	W	8591	2007-03-13	Spring
855671	40890	O'Hare Airport	03/14/2007	W	8496	2007-03-14	Spring
658157	40890	O'Hare Airport	03/15/2007	W	9930	2007-03-15	Spring
992644	40890	O'Hare Airport	03/16/2007	W	11402	2007-03-16	Spring
908891	40890	O'Hare Airport	03/17/2007	A	7745	2007-03-17	Spring
828006	40890	O'Hare Airport	03/18/2007	U	7914	2007-03-18	Spring
874942	40890	O'Hare Airport	03/19/2007	W	9601	2007-03-19	Spring
736759	40890	O'Hare Airport	03/20/2007	W	8720	2007-03-20	Spring
925144	40890	O'Hare Airport	03/21/2007	W	8279	2007-03-21	Spring
259649	40890	O'Hare Airport	03/22/2007	W	10319	2007-03-22	Spring
489757	40890	O'Hare Airport	03/23/2007	W	9951	2007-03-23	Spring
964926	40890	O'Hare Airport	03/24/2007	A	8989	2007-03-24	Spring
297971	40890	O'Hare Airport	03/25/2007	U	9548	2007-03-25	Spring
827039	40890	O'Hare Airport	03/26/2007	W	10005	2007-03-26	Spring
782507	40890	O'Hare Airport	03/27/2007	W	8677	2007-03-27	Spring
798301	40890	O'Hare Airport	03/28/2007	W	8429	2007-03-28	Spring
778205	40890	O'Hare Airport	03/29/2007	W	9989	2007-03-29	Spring
937128	40890	O'Hare Airport	03/30/2007	W	10118	2007-03-30	Spring
685045	40890	O'Hare Airport	03/31/2007	A	6674	2007-03-31	Spring
238613	40890	O'Hare Airport	04/01/2007	U	6800	2007-04-01	Spring
297751	40890	O'Hare Airport	04/02/2007	W	9920	2007-04-02	Spring
981303	40890	O'Hare Airport	04/03/2007	W	8282	2007-04-03	Spring
772106	40890	O'Hare Airport	04/04/2007	W	8456	2007-04-04	Spring
866192	40890	O'Hare Airport	04/05/2007	W	9299	2007-04-05	Spring
553193	40890	O'Hare Airport	04/06/2007	W	9313	2007-04-06	Spring
187676	40890	O'Hare Airport	04/07/2007	A	6858	2007-04-07	Spring
313084	40890	O'Hare Airport	04/08/2007	U	8586	2007-04-08	Spring
789989	40890	O'Hare Airport	04/09/2007	W	10230	2007-04-09	Spring
402590	40890	O'Hare Airport	04/10/2007	W	8709	2007-04-10	Spring
272650	40890	O'Hare Airport	04/11/2007	W	8421	2007-04-11	Spring
277438	40890	O'Hare Airport	04/12/2007	W	9860	2007-04-12	Spring
867274	40890	O'Hare Airport	04/13/2007	W	10351	2007-04-13	Spring
208990	40890	O'Hare Airport	04/14/2007	A	6895	2007-04-14	Spring
231386	40890	O'Hare Airport	04/15/2007	U	7795	2007-04-15	Spring
994223	40890	O'Hare Airport	04/16/2007	W	9544	2007-04-16	Spring
532192	40890	O'Hare Airport	04/17/2007	W	8706	2007-04-17	Spring
708684	40890	O'Hare Airport	04/18/2007	W	8873	2007-04-18	Spring
544219	40890	O'Hare Airport	04/19/2007	W	9960	2007-04-19	Spring
447715	40890	O'Hare Airport	04/20/2007	W	11084	2007-04-20	Spring
734428	40890	O'Hare Airport	04/21/2007	A	7929	2007-04-21	Spring
780922	40890	O'Hare Airport	04/22/2007	U	8288	2007-04-22	Spring
611780	40890	O'Hare Airport	04/23/2007	W	9386	2007-04-23	Spring
676592	40890	O'Hare Airport	04/24/2007	W	8499	2007-04-24	Spring
300623	40890	O'Hare Airport	04/25/2007	W	8451	2007-04-25	Spring
878613	40890	O'Hare Airport	04/26/2007	W	9243	2007-04-26	Spring
673806	40890	O'Hare Airport	04/27/2007	W	10666	2007-04-27	Spring
156981	40890	O'Hare Airport	04/28/2007	A	7377	2007-04-28	Spring
420700	40890	O'Hare Airport	04/29/2007	U	8307	2007-04-29	Spring
356471	40890	O'Hare Airport	04/30/2007	W	9599	2007-04-30	Spring
559861	40890	O'Hare Airport	05/01/2007	W	8377	2007-05-01	Spring
847957	40890	O'Hare Airport	05/02/2007	W	8672	2007-05-02	Spring
960473	40890	O'Hare Airport	05/03/2007	W	9871	2007-05-03	Spring
518828	40890	O'Hare Airport	05/04/2007	W	10551	2007-05-04	Spring
685099	40890	O'Hare Airport	05/05/2007	A	7476	2007-05-05	Spring
404867	40890	O'Hare Airport	05/06/2007	U	8506	2007-05-06	Spring
393634	40890	O'Hare Airport	05/07/2007	W	9772	2007-05-07	Spring
341555	40890	O'Hare Airport	05/08/2007	W	8589	2007-05-08	Spring
867769	40890	O'Hare Airport	05/09/2007	W	9188	2007-05-09	Spring
733804	40890	O'Hare Airport	05/10/2007	W	9904	2007-05-10	Spring
686328	40890	O'Hare Airport	05/11/2007	W	10954	2007-05-11	Spring
480134	40890	O'Hare Airport	05/12/2007	A	7360	2007-05-12	Spring
302539	40890	O'Hare Airport	05/13/2007	U	8586	2007-05-13	Spring
390296	40890	O'Hare Airport	05/14/2007	W	9971	2007-05-14	Spring
525301	40890	O'Hare Airport	05/15/2007	W	8714	2007-05-15	Spring
361358	40890	O'Hare Airport	05/16/2007	W	9767	2007-05-16	Spring
265716	40890	O'Hare Airport	05/17/2007	W	10963	2007-05-17	Spring
899686	40890	O'Hare Airport	05/18/2007	W	11644	2007-05-18	Spring
274908	40890	O'Hare Airport	05/19/2007	A	8795	2007-05-19	Spring
645442	40890	O'Hare Airport	05/20/2007	U	9067	2007-05-20	Spring
203853	40890	O'Hare Airport	05/21/2007	W	10417	2007-05-21	Spring
284922	40890	O'Hare Airport	05/22/2007	W	9204	2007-05-22	Spring
772721	40890	O'Hare Airport	05/23/2007	W	9103	2007-05-23	Spring
495498	40890	O'Hare Airport	05/24/2007	W	9785	2007-05-24	Spring
969605	40890	O'Hare Airport	05/25/2007	W	12091	2007-05-25	Spring
859432	40890	O'Hare Airport	05/26/2007	A	8611	2007-05-26	Spring
376551	40890	O'Hare Airport	05/27/2007	U	7856	2007-05-27	Spring
192604	40890	O'Hare Airport	05/28/2007	U	10508	2007-05-28	Spring
690700	40890	O'Hare Airport	05/29/2007	W	10210	2007-05-29	Spring
386603	40890	O'Hare Airport	05/30/2007	W	9235	2007-05-30	Spring
901779	40890	O'Hare Airport	05/31/2007	W	9800	2007-05-31	Spring
615824	40890	O'Hare Airport	06/01/2007	W	10792	2007-06-01	Summer
920719	40890	O'Hare Airport	06/02/2007	A	8245	2007-06-02	Summer
917907	40890	O'Hare Airport	06/03/2007	U	8510	2007-06-03	Summer
312197	40890	O'Hare Airport	06/04/2007	W	9551	2007-06-04	Summer
731676	40890	O'Hare Airport	06/05/2007	W	9648	2007-06-05	Summer
772393	40890	O'Hare Airport	06/06/2007	W	9759	2007-06-06	Summer
219656	40890	O'Hare Airport	06/07/2007	W	10429	2007-06-07	Summer
850306	40890	O'Hare Airport	06/08/2007	W	11088	2007-06-08	Summer
625038	40890	O'Hare Airport	06/09/2007	A	8812	2007-06-09	Summer
604168	40890	O'Hare Airport	06/10/2007	U	9182	2007-06-10	Summer
714434	40890	O'Hare Airport	06/11/2007	W	10461	2007-06-11	Summer
505131	40890	O'Hare Airport	06/12/2007	W	9621	2007-06-12	Summer
811412	40890	O'Hare Airport	06/13/2007	W	10071	2007-06-13	Summer
366648	40890	O'Hare Airport	06/14/2007	W	10764	2007-06-14	Summer
742052	40890	O'Hare Airport	06/15/2007	W	11219	2007-06-15	Summer
542985	40890	O'Hare Airport	06/16/2007	A	7677	2007-06-16	Summer
587370	40890	O'Hare Airport	06/17/2007	U	8511	2007-06-17	Summer
431071	40890	O'Hare Airport	06/18/2007	W	9790	2007-06-18	Summer
991789	40890	O'Hare Airport	06/19/2007	W	9859	2007-06-19	Summer
911772	40890	O'Hare Airport	06/20/2007	W	9396	2007-06-20	Summer
218538	40890	O'Hare Airport	06/21/2007	W	10634	2007-06-21	Summer
816929	40890	O'Hare Airport	06/22/2007	W	11417	2007-06-22	Summer
871223	40890	O'Hare Airport	06/23/2007	A	7794	2007-06-23	Summer
355580	40890	O'Hare Airport	06/24/2007	U	8482	2007-06-24	Summer
546049	40890	O'Hare Airport	06/25/2007	W	10177	2007-06-25	Summer
254130	40890	O'Hare Airport	06/26/2007	W	9652	2007-06-26	Summer
463200	40890	O'Hare Airport	06/27/2007	W	9275	2007-06-27	Summer
462514	40890	O'Hare Airport	06/28/2007	W	10582	2007-06-28	Summer
534673	40890	O'Hare Airport	06/29/2007	W	11471	2007-06-29	Summer
806331	40890	O'Hare Airport	06/30/2007	A	8503	2007-06-30	Summer
955514	40890	O'Hare Airport	07/01/2007	U	8544	2007-07-01	Summer
179030	40890	O'Hare Airport	07/02/2007	W	9380	2007-07-02	Summer
942934	40890	O'Hare Airport	07/03/2007	W	9575	2007-07-03	Summer
404449	40890	O'Hare Airport	07/04/2007	U	7870	2007-07-04	Summer
422703	40890	O'Hare Airport	07/05/2007	W	9514	2007-07-05	Summer
159650	40890	O'Hare Airport	07/06/2007	W	10597	2007-07-06	Summer
371509	40890	O'Hare Airport	07/07/2007	A	8187	2007-07-07	Summer
524916	40890	O'Hare Airport	07/08/2007	U	9291	2007-07-08	Summer
703983	40890	O'Hare Airport	07/09/2007	W	9603	2007-07-09	Summer
704896	40890	O'Hare Airport	07/10/2007	W	9772	2007-07-10	Summer
252528	40890	O'Hare Airport	07/11/2007	W	10144	2007-07-11	Summer
386957	40890	O'Hare Airport	07/12/2007	W	11197	2007-07-12	Summer
808810	40890	O'Hare Airport	07/13/2007	W	12180	2007-07-13	Summer
453611	40890	O'Hare Airport	07/14/2007	A	8008	2007-07-14	Summer
804813	40890	O'Hare Airport	07/15/2007	U	8629	2007-07-15	Summer
764964	40890	O'Hare Airport	07/16/2007	W	10147	2007-07-16	Summer
432652	40890	O'Hare Airport	07/17/2007	W	9376	2007-07-17	Summer
288361	40890	O'Hare Airport	07/18/2007	W	9395	2007-07-18	Summer
595938	40890	O'Hare Airport	07/19/2007	W	10966	2007-07-19	Summer
147333	40890	O'Hare Airport	07/20/2007	W	11842	2007-07-20	Summer
982050	40890	O'Hare Airport	07/21/2007	A	8071	2007-07-21	Summer
894614	40890	O'Hare Airport	07/22/2007	U	8517	2007-07-22	Summer
891258	40890	O'Hare Airport	07/23/2007	W	10119	2007-07-23	Summer
701429	40890	O'Hare Airport	07/24/2007	W	9200	2007-07-24	Summer
142186	40890	O'Hare Airport	07/25/2007	W	9347	2007-07-25	Summer
862663	40890	O'Hare Airport	07/26/2007	W	9627	2007-07-26	Summer
310906	40890	O'Hare Airport	07/27/2007	W	11115	2007-07-27	Summer
237869	40890	O'Hare Airport	07/28/2007	A	8520	2007-07-28	Summer
520102	40890	O'Hare Airport	07/29/2007	U	8663	2007-07-29	Summer
351402	40890	O'Hare Airport	07/30/2007	W	10753	2007-07-30	Summer
379215	40890	O'Hare Airport	07/31/2007	W	9793	2007-07-31	Summer
569624	40890	O'Hare Airport	08/01/2007	W	10333	2007-08-01	Summer
586652	40890	O'Hare Airport	08/02/2007	W	12598	2007-08-02	Summer
906717	40890	O'Hare Airport	08/03/2007	W	13120	2007-08-03	Summer
319691	40890	O'Hare Airport	08/04/2007	A	9310	2007-08-04	Summer
347827	40890	O'Hare Airport	08/05/2007	U	8887	2007-08-05	Summer
444295	40890	O'Hare Airport	08/06/2007	W	10243	2007-08-06	Summer
387654	40890	O'Hare Airport	08/07/2007	W	9226	2007-08-07	Summer
811847	40890	O'Hare Airport	08/08/2007	W	9203	2007-08-08	Summer
811178	40890	O'Hare Airport	08/09/2007	W	10205	2007-08-09	Summer
584424	40890	O'Hare Airport	08/10/2007	W	11139	2007-08-10	Summer
608647	40890	O'Hare Airport	08/11/2007	A	7683	2007-08-11	Summer
803911	40890	O'Hare Airport	08/12/2007	U	8127	2007-08-12	Summer
341255	40890	O'Hare Airport	08/13/2007	W	10156	2007-08-13	Summer
399050	40890	O'Hare Airport	08/14/2007	W	9161	2007-08-14	Summer
728067	40890	O'Hare Airport	08/15/2007	W	9281	2007-08-15	Summer
401326	40890	O'Hare Airport	08/16/2007	W	10657	2007-08-16	Summer
993458	40890	O'Hare Airport	08/17/2007	W	11726	2007-08-17	Summer
387274	40890	O'Hare Airport	08/18/2007	A	8141	2007-08-18	Summer
827963	40890	O'Hare Airport	08/19/2007	U	7900	2007-08-19	Summer
661681	40890	O'Hare Airport	08/20/2007	W	10148	2007-08-20	Summer
558765	40890	O'Hare Airport	08/21/2007	W	9395	2007-08-21	Summer
914929	40890	O'Hare Airport	08/22/2007	W	9021	2007-08-22	Summer
737560	40890	O'Hare Airport	08/23/2007	W	10182	2007-08-23	Summer
987549	40890	O'Hare Airport	08/24/2007	W	11919	2007-08-24	Summer
394646	40890	O'Hare Airport	08/25/2007	A	7681	2007-08-25	Summer
607573	40890	O'Hare Airport	08/26/2007	U	7768	2007-08-26	Summer
965742	40890	O'Hare Airport	08/27/2007	W	9644	2007-08-27	Summer
932357	40890	O'Hare Airport	08/28/2007	W	8905	2007-08-28	Summer
467863	40890	O'Hare Airport	08/29/2007	W	9367	2007-08-29	Summer
369781	40890	O'Hare Airport	08/30/2007	W	10747	2007-08-30	Summer
773508	40890	O'Hare Airport	08/31/2007	W	13078	2007-08-31	Summer
357341	40890	O'Hare Airport	09/01/2007	A	9739	2007-09-01	Fall
363414	40890	O'Hare Airport	09/02/2007	U	8326	2007-09-02	Fall
167325	40890	O'Hare Airport	09/03/2007	U	10446	2007-09-03	Fall
675756	40890	O'Hare Airport	09/04/2007	W	9831	2007-09-04	Fall
356456	40890	O'Hare Airport	09/05/2007	W	8731	2007-09-05	Fall
359109	40890	O'Hare Airport	09/06/2007	W	8904	2007-09-06	Fall
330588	40890	O'Hare Airport	09/07/2007	W	10030	2007-09-07	Fall
347106	40890	O'Hare Airport	09/08/2007	A	7596	2007-09-08	Fall
468266	40890	O'Hare Airport	09/09/2007	U	8085	2007-09-09	Fall
208642	40890	O'Hare Airport	09/10/2007	W	9263	2007-09-10	Fall
445082	40890	O'Hare Airport	09/11/2007	W	8107	2007-09-11	Fall
717521	40890	O'Hare Airport	09/12/2007	W	8491	2007-09-12	Fall
601229	40890	O'Hare Airport	09/13/2007	W	9085	2007-09-13	Fall
851112	40890	O'Hare Airport	09/14/2007	W	10182	2007-09-14	Fall
934575	40890	O'Hare Airport	09/15/2007	A	7512	2007-09-15	Fall
610762	40890	O'Hare Airport	09/16/2007	U	8507	2007-09-16	Fall
790425	40890	O'Hare Airport	09/17/2007	W	9687	2007-09-17	Fall
901662	40890	O'Hare Airport	09/18/2007	W	8637	2007-09-18	Fall
295011	40890	O'Hare Airport	09/19/2007	W	8932	2007-09-19	Fall
696522	40890	O'Hare Airport	09/20/2007	W	10183	2007-09-20	Fall
684500	40890	O'Hare Airport	09/21/2007	W	11302	2007-09-21	Fall
147441	40890	O'Hare Airport	09/22/2007	A	7400	2007-09-22	Fall
220536	40890	O'Hare Airport	09/23/2007	U	8544	2007-09-23	Fall
742475	40890	O'Hare Airport	09/24/2007	W	9553	2007-09-24	Fall
388772	40890	O'Hare Airport	09/25/2007	W	8137	2007-09-25	Fall
1012914	40890	O'Hare Airport	09/26/2007	W	9104	2007-09-26	Fall
789342	40890	O'Hare Airport	09/27/2007	W	9436	2007-09-27	Fall
835925	40890	O'Hare Airport	09/28/2007	W	11090	2007-09-28	Fall
827783	40890	O'Hare Airport	09/29/2007	A	7521	2007-09-29	Fall
534954	40890	O'Hare Airport	09/30/2007	U	8377	2007-09-30	Fall
139441	40890	O'Hare Airport	10/01/2007	W	9509	2007-10-01	Fall
660127	40890	O'Hare Airport	10/02/2007	W	8374	2007-10-02	Fall
266024	40890	O'Hare Airport	10/03/2007	W	8818	2007-10-03	Fall
395648	40890	O'Hare Airport	10/04/2007	W	10207	2007-10-04	Fall
917370	40890	O'Hare Airport	10/05/2007	W	13288	2007-10-05	Fall
942210	40890	O'Hare Airport	10/06/2007	A	9334	2007-10-06	Fall
678104	40890	O'Hare Airport	10/07/2007	U	9104	2007-10-07	Fall
460408	40890	O'Hare Airport	10/08/2007	W	9585	2007-10-08	Fall
895502	40890	O'Hare Airport	10/09/2007	W	8746	2007-10-09	Fall
993241	40890	O'Hare Airport	10/10/2007	W	8730	2007-10-10	Fall
345484	40890	O'Hare Airport	10/11/2007	W	9650	2007-10-11	Fall
385638	40890	O'Hare Airport	10/12/2007	W	11305	2007-10-12	Fall
292276	40890	O'Hare Airport	10/13/2007	A	7430	2007-10-13	Fall
482904	40890	O'Hare Airport	10/14/2007	U	8675	2007-10-14	Fall
689732	40890	O'Hare Airport	10/15/2007	W	9519	2007-10-15	Fall
468374	40890	O'Hare Airport	10/16/2007	W	8284	2007-10-16	Fall
909272	40890	O'Hare Airport	10/17/2007	W	8713	2007-10-17	Fall
930937	40890	O'Hare Airport	10/18/2007	W	9906	2007-10-18	Fall
283843	40890	O'Hare Airport	10/19/2007	W	11558	2007-10-19	Fall
325573	40890	O'Hare Airport	10/20/2007	A	7340	2007-10-20	Fall
851882	40890	O'Hare Airport	10/21/2007	U	8133	2007-10-21	Fall
740684	40890	O'Hare Airport	10/22/2007	W	9603	2007-10-22	Fall
931524	40890	O'Hare Airport	10/23/2007	W	8362	2007-10-23	Fall
945075	40890	O'Hare Airport	10/24/2007	W	8601	2007-10-24	Fall
713947	40890	O'Hare Airport	10/25/2007	W	9683	2007-10-25	Fall
221419	40890	O'Hare Airport	10/26/2007	W	10566	2007-10-26	Fall
439383	40890	O'Hare Airport	10/27/2007	A	6689	2007-10-27	Fall
912241	40890	O'Hare Airport	10/28/2007	U	7247	2007-10-28	Fall
602206	40890	O'Hare Airport	10/29/2007	W	9181	2007-10-29	Fall
654792	40890	O'Hare Airport	10/30/2007	W	7982	2007-10-30	Fall
160273	40890	O'Hare Airport	10/31/2007	W	7480	2007-10-31	Fall
331779	40890	O'Hare Airport	11/01/2007	W	9349	2007-11-01	Fall
407680	40890	O'Hare Airport	11/02/2007	W	9198	2007-11-02	Fall
514069	40890	O'Hare Airport	11/03/2007	A	6313	2007-11-03	Fall
424404	40890	O'Hare Airport	11/04/2007	U	7344	2007-11-04	Fall
828092	40890	O'Hare Airport	11/05/2007	W	9124	2007-11-05	Fall
276472	40890	O'Hare Airport	11/06/2007	W	9080	2007-11-06	Fall
693902	40890	O'Hare Airport	11/07/2007	W	9098	2007-11-07	Fall
555261	40890	O'Hare Airport	11/08/2007	W	9609	2007-11-08	Fall
256399	40890	O'Hare Airport	11/09/2007	W	10820	2007-11-09	Fall
510218	40890	O'Hare Airport	11/10/2007	A	6992	2007-11-10	Fall
611340	40890	O'Hare Airport	11/11/2007	U	7169	2007-11-11	Fall
546617	40890	O'Hare Airport	11/12/2007	W	9379	2007-11-12	Fall
203445	40890	O'Hare Airport	11/13/2007	W	8298	2007-11-13	Fall
160361	40890	O'Hare Airport	11/14/2007	W	8504	2007-11-14	Fall
736271	40890	O'Hare Airport	11/15/2007	W	9598	2007-11-15	Fall
348090	40890	O'Hare Airport	11/16/2007	W	9953	2007-11-16	Fall
829707	40890	O'Hare Airport	11/17/2007	A	6513	2007-11-17	Fall
356269	40890	O'Hare Airport	11/18/2007	U	6715	2007-11-18	Fall
432408	40890	O'Hare Airport	11/19/2007	W	8222	2007-11-19	Fall
540800	40890	O'Hare Airport	11/20/2007	W	8391	2007-11-20	Fall
284401	40890	O'Hare Airport	11/21/2007	W	9901	2007-11-21	Fall
154487	40890	O'Hare Airport	11/22/2007	U	6277	2007-11-22	Fall
966348	40890	O'Hare Airport	11/23/2007	W	7581	2007-11-23	Fall
182768	40890	O'Hare Airport	11/24/2007	A	9205	2007-11-24	Fall
1003644	40890	O'Hare Airport	11/25/2007	U	11328	2007-11-25	Fall
777827	40890	O'Hare Airport	11/26/2007	W	11317	2007-11-26	Fall
716929	40890	O'Hare Airport	11/27/2007	W	8948	2007-11-27	Fall
412735	40890	O'Hare Airport	11/28/2007	W	8113	2007-11-28	Fall
914183	40890	O'Hare Airport	11/29/2007	W	8594	2007-11-29	Fall
906725	40890	O'Hare Airport	11/30/2007	W	9418	2007-11-30	Fall
738037	40890	O'Hare Airport	12/01/2007	A	6166	2007-12-01	Winter
844897	40890	O'Hare Airport	12/02/2007	U	6145	2007-12-02	Winter
509193	40890	O'Hare Airport	12/03/2007	W	8268	2007-12-03	Winter
1000446	40890	O'Hare Airport	12/04/2007	W	7445	2007-12-04	Winter
895031	40890	O'Hare Airport	12/05/2007	W	7838	2007-12-05	Winter
225938	40890	O'Hare Airport	12/06/2007	W	8495	2007-12-06	Winter
914481	40890	O'Hare Airport	12/07/2007	W	9422	2007-12-07	Winter
181758	40890	O'Hare Airport	12/08/2007	A	5775	2007-12-08	Winter
786598	40890	O'Hare Airport	12/09/2007	U	5911	2007-12-09	Winter
805623	40890	O'Hare Airport	12/10/2007	W	8397	2007-12-10	Winter
939376	40890	O'Hare Airport	12/11/2007	W	7393	2007-12-11	Winter
380154	40890	O'Hare Airport	12/12/2007	W	7423	2007-12-12	Winter
403962	40890	O'Hare Airport	12/13/2007	W	8242	2007-12-13	Winter
996055	40890	O'Hare Airport	12/14/2007	W	9081	2007-12-14	Winter
745669	40890	O'Hare Airport	12/15/2007	A	5902	2007-12-15	Winter
744396	40890	O'Hare Airport	12/16/2007	U	6172	2007-12-16	Winter
142391	40890	O'Hare Airport	12/17/2007	W	8442	2007-12-17	Winter
156331	40890	O'Hare Airport	12/18/2007	W	8074	2007-12-18	Winter
391981	40890	O'Hare Airport	12/19/2007	W	8333	2007-12-19	Winter
240049	40890	O'Hare Airport	12/20/2007	W	8210	2007-12-20	Winter
160430	40890	O'Hare Airport	12/21/2007	W	8241	2007-12-21	Winter
481859	40890	O'Hare Airport	12/22/2007	A	6596	2007-12-22	Winter
547494	40890	O'Hare Airport	12/23/2007	U	5924	2007-12-23	Winter
254162	40890	O'Hare Airport	12/24/2007	W	6651	2007-12-24	Winter
248184	40890	O'Hare Airport	12/25/2007	U	5973	2007-12-25	Winter
574370	40890	O'Hare Airport	12/26/2007	W	10388	2007-12-26	Winter
335473	40890	O'Hare Airport	12/27/2007	W	10690	2007-12-27	Winter
189186	40890	O'Hare Airport	12/28/2007	W	9474	2007-12-28	Winter
821059	40890	O'Hare Airport	12/29/2007	A	8553	2007-12-29	Winter
320425	40890	O'Hare Airport	12/30/2007	U	7620	2007-12-30	Winter
724315	40890	O'Hare Airport	12/31/2007	W	5970	2007-12-31	Winter
1010469	40890	O'Hare Airport	01/01/2008	U	6439	2008-01-01	Winter
146095	40890	O'Hare Airport	01/02/2008	W	8616	2008-01-02	Winter
552563	40890	O'Hare Airport	01/03/2008	W	8385	2008-01-03	Winter
549023	40890	O'Hare Airport	01/04/2008	W	8043	2008-01-04	Winter
222518	40890	O'Hare Airport	01/05/2008	A	6280	2008-01-05	Winter
472350	40890	O'Hare Airport	01/06/2008	U	6746	2008-01-06	Winter
397886	40890	O'Hare Airport	01/07/2008	W	7794	2008-01-07	Winter
183799	40890	O'Hare Airport	01/08/2008	W	7659	2008-01-08	Winter
222554	40890	O'Hare Airport	01/09/2008	W	7530	2008-01-09	Winter
463543	40890	O'Hare Airport	01/10/2008	W	7834	2008-01-10	Winter
