	station_id	stationname	date	daytype	rides	newDates
1003697	40350	UIC-Halsted	07/26/2006	W	2884	2006-07-26
296212	40350	UIC-Halsted	07/27/2006	W	2681	2006-07-27
865679	40350	UIC-Halsted	07/28/2006	W	2555	2006-07-28
929918	40350	UIC-Halsted	07/29/2006	A	1199	2006-07-29
409708	40350	UIC-Halsted	07/30/2006	U	848	2006-07-30
704398	40350	UIC-Halsted	07/31/2006	W	2404	2006-07-31
836775	40350	UIC-Halsted	08/01/2006	W	2439	2006-08-01
707692	40350	UIC-Halsted	08/02/2006	W	2488	2006-08-02
989942	40350	UIC-Halsted	08/03/2006	W	2492	2006-08-03
225254	40350	UIC-Halsted	08/04/2006	W	2649	2006-08-04
495571	40350	UIC-Halsted	08/05/2006	A	1225	2006-08-05
360128	40350	UIC-Halsted	08/06/2006	U	999	2006-08-06
222896	40350	UIC-Halsted	08/07/2006	W	2457	2006-08-07
856610	40350	UIC-Halsted	08/08/2006	W	2613	2006-08-08
706846	40350	UIC-Halsted	08/09/2006	W	2558	2006-08-09
476930	40350	UIC-Halsted	08/10/2006	W	2483	2006-08-10
367333	40350	UIC-Halsted	08/11/2006	W	2565	2006-08-11
375826	40350	UIC-Halsted	08/12/2006	A	1169	2006-08-12
663680	40350	UIC-Halsted	08/13/2006	U	774	2006-08-13
862409	40350	UIC-Halsted	08/14/2006	W	2336	2006-08-14
458305	40350	UIC-Halsted	08/15/2006	W	2537	2006-08-15
522592	40350	UIC-Halsted	08/16/2006	W	2511	2006-08-16
716313	40350	UIC-Halsted	08/17/2006	W	2529	2006-08-17
921466	40350	UIC-Halsted	08/18/2006	W	2293	2006-08-18
788397	40350	UIC-Halsted	08/19/2006	A	1168	2006-08-19
611702	40350	UIC-Halsted	08/20/2006	U	940	2006-08-20
362749	40350	UIC-Halsted	08/21/2006	W	2638	2006-08-21
267392	40350	UIC-Halsted	08/22/2006	W	2814	2006-08-22
251389	40350	UIC-Halsted	08/23/2006	W	3175	2006-08-23
1006882	40350	UIC-Halsted	08/24/2006	W	3313	2006-08-24
1008519	40350	UIC-Halsted	08/25/2006	W	3558	2006-08-25
454016	40350	UIC-Halsted	08/26/2006	A	2303	2006-08-26
935679	40350	UIC-Halsted	08/27/2006	U	1930	2006-08-27
474912	40350	UIC-Halsted	08/28/2006	W	6311	2006-08-28
666730	40350	UIC-Halsted	08/29/2006	W	7001	2006-08-29
501170	40350	UIC-Halsted	08/30/2006	W	7185	2006-08-30
955221	40350	UIC-Halsted	08/31/2006	W	6918	2006-08-31
846111	40350	UIC-Halsted	09/01/2006	W	6760	2006-09-01
249516	40350	UIC-Halsted	09/02/2006	A	1631	2006-09-02
774269	40350	UIC-Halsted	09/03/2006	U	1277	2006-09-03
623086	40350	UIC-Halsted	09/04/2006	U	1120	2006-09-04
827165	40350	UIC-Halsted	09/05/2006	W	6912	2006-09-05
708694	40350	UIC-Halsted	09/06/2006	W	7049	2006-09-06
341929	40350	UIC-Halsted	09/07/2006	W	7258	2006-09-07
795496	40350	UIC-Halsted	09/08/2006	W	6898	2006-09-08
561195	40350	UIC-Halsted	09/09/2006	A	2100	2006-09-09
201327	40350	UIC-Halsted	09/10/2006	U	1136	2006-09-10
463536	40350	UIC-Halsted	09/11/2006	W	6607	2006-09-11
666370	40350	UIC-Halsted	09/12/2006	W	6968	2006-09-12
903040	40350	UIC-Halsted	09/13/2006	W	6991	2006-09-13
182695	40350	UIC-Halsted	09/14/2006	W	6952	2006-09-14
812708	40350	UIC-Halsted	09/15/2006	W	6739	2006-09-15
519857	40350	UIC-Halsted	09/16/2006	A	2138	2006-09-16
975679	40350	UIC-Halsted	09/17/2006	U	1310	2006-09-17
286070	40350	UIC-Halsted	09/18/2006	W	6747	2006-09-18
672941	40350	UIC-Halsted	09/19/2006	W	6834	2006-09-19
463333	40350	UIC-Halsted	09/20/2006	W	6983	2006-09-20
512609	40350	UIC-Halsted	09/21/2006	W	6810	2006-09-21
683950	40350	UIC-Halsted	09/22/2006	W	6383	2006-09-22
941193	40350	UIC-Halsted	09/23/2006	A	1805	2006-09-23
437753	40350	UIC-Halsted	09/24/2006	U	1188	2006-09-24
435746	40350	UIC-Halsted	09/25/2006	W	6680	2006-09-25
385018	40350	UIC-Halsted	09/26/2006	W	6836	2006-09-26
716182	40350	UIC-Halsted	09/27/2006	W	6736	2006-09-27
873531	40350	UIC-Halsted	09/28/2006	W	6621	2006-09-28
480479	40350	UIC-Halsted	09/29/2006	W	6557	2006-09-29
467787	40350	UIC-Halsted	09/30/2006	A	1924	2006-09-30
519469	40350	UIC-Halsted	10/01/2006	U	1359	2006-10-01
142653	40350	UIC-Halsted	10/02/2006	W	6231	2006-10-02
844218	40350	UIC-Halsted	10/03/2006	W	6691	2006-10-03
664648	40350	UIC-Halsted	10/04/2006	W	6680	2006-10-04
251290	40350	UIC-Halsted	10/05/2006	W	6807	2006-10-05
795374	40350	UIC-Halsted	10/06/2006	W	6295	2006-10-06
496792	40350	UIC-Halsted	10/07/2006	A	1970	2006-10-07
293767	40350	UIC-Halsted	10/08/2006	U	1334	2006-10-08
139969	40350	UIC-Halsted	10/09/2006	W	6240	2006-10-09
834135	40350	UIC-Halsted	10/10/2006	W	6686	2006-10-10
164724	40350	UIC-Halsted	10/11/2006	W	6701	2006-10-11
740216	40350	UIC-Halsted	10/12/2006	W	6476	2006-10-12
814003	40350	UIC-Halsted	10/13/2006	W	6427	2006-10-13
826691	40350	UIC-Halsted	10/14/2006	A	2239	2006-10-14
828131	40350	UIC-Halsted	10/15/2006	U	1304	2006-10-15
609261	40350	UIC-Halsted	10/16/2006	W	6415	2006-10-16
924136	40350	UIC-Halsted	10/17/2006	W	6642	2006-10-17
525992	40350	UIC-Halsted	10/18/2006	W	6814	2006-10-18
633416	40350	UIC-Halsted	10/19/2006	W	6726	2006-10-19
587696	40350	UIC-Halsted	10/20/2006	W	6403	2006-10-20
489554	40350	UIC-Halsted	10/21/2006	A	2060	2006-10-21
562025	40350	UIC-Halsted	10/22/2006	U	4116	2006-10-22
762704	40350	UIC-Halsted	10/23/2006	W	6213	2006-10-23
949967	40350	UIC-Halsted	10/24/2006	W	6467	2006-10-24
628162	40350	UIC-Halsted	10/25/2006	W	6563	2006-10-25
820549	40350	UIC-Halsted	10/26/2006	W	6420	2006-10-26
962855	40350	UIC-Halsted	10/27/2006	W	6172	2006-10-27
392143	40350	UIC-Halsted	10/28/2006	A	1835	2006-10-28
613418	40350	UIC-Halsted	10/29/2006	U	1141	2006-10-29
970032	40350	UIC-Halsted	10/30/2006	W	6174	2006-10-30
673198	40350	UIC-Halsted	10/31/2006	W	6521	2006-10-31
629417	40350	UIC-Halsted	11/01/2006	W	6387	2006-11-01
804865	40350	UIC-Halsted	11/02/2006	W	6519	2006-11-02
146693	40350	UIC-Halsted	11/03/2006	W	6197	2006-11-03
379162	40350	UIC-Halsted	11/04/2006	A	1908	2006-11-04
220331	40350	UIC-Halsted	11/05/2006	U	1253	2006-11-05
654765	40350	UIC-Halsted	11/06/2006	W	6052	2006-11-06
200086	40350	UIC-Halsted	11/07/2006	W	6176	2006-11-07
693552	40350	UIC-Halsted	11/08/2006	W	6489	2006-11-08
163236	40350	UIC-Halsted	11/09/2006	W	6378	2006-11-09
259985	40350	UIC-Halsted	11/10/2006	W	5946	2006-11-10
539238	40350	UIC-Halsted	11/11/2006	A	1759	2006-11-11
924133	40350	UIC-Halsted	11/12/2006	U	1154	2006-11-12
571138	40350	UIC-Halsted	11/13/2006	W	6045	2006-11-13
502681	40350	UIC-Halsted	11/14/2006	W	6196	2006-11-14
925952	40350	UIC-Halsted	11/15/2006	W	6256	2006-11-15
816273	40350	UIC-Halsted	11/16/2006	W	6286	2006-11-16
769945	40350	UIC-Halsted	11/17/2006	W	6031	2006-11-17
259807	40350	UIC-Halsted	11/18/2006	A	2033	2006-11-18
322064	40350	UIC-Halsted	11/19/2006	U	1180	2006-11-19
358856	40350	UIC-Halsted	11/20/2006	W	5953	2006-11-20
700582	40350	UIC-Halsted	11/21/2006	W	6219	2006-11-21
707753	40350	UIC-Halsted	11/22/2006	W	5496	2006-11-22
700594	40350	UIC-Halsted	11/23/2006	U	687	2006-11-23
257968	40350	UIC-Halsted	11/24/2006	W	1290	2006-11-24
395356	40350	UIC-Halsted	11/25/2006	A	1032	2006-11-25
617895	40350	UIC-Halsted	11/26/2006	U	851	2006-11-26
560624	40350	UIC-Halsted	11/27/2006	W	5819	2006-11-27
216295	40350	UIC-Halsted	11/28/2006	W	6029	2006-11-28
599375	40350	UIC-Halsted	11/29/2006	W	6068	2006-11-29
216000	40350	UIC-Halsted	11/30/2006	W	5963	2006-11-30
422594	40350	UIC-Halsted	12/01/2006	W	5443	2006-12-01
348462	40350	UIC-Halsted	12/02/2006	A	1760	2006-12-02
340601	40350	UIC-Halsted	12/03/2006	U	997	2006-12-03
421467	40350	UIC-Halsted	12/04/2006	W	5841	2006-12-04
184190	40350	UIC-Halsted	12/05/2006	W	5768	2006-12-05
819121	40350	UIC-Halsted	12/06/2006	W	5552	2006-12-06
233368	40350	UIC-Halsted	12/07/2006	W	5544	2006-12-07
145765	40350	UIC-Halsted	12/08/2006	W	5775	2006-12-08
751499	40350	UIC-Halsted	12/09/2006	A	1743	2006-12-09
524204	40350	UIC-Halsted	12/10/2006	U	1037	2006-12-10
339061	40350	UIC-Halsted	12/11/2006	W	4368	2006-12-11
152499	40350	UIC-Halsted	12/12/2006	W	4609	2006-12-12
365587	40350	UIC-Halsted	12/13/2006	W	4630	2006-12-13
763565	40350	UIC-Halsted	12/14/2006	W	4653	2006-12-14
879388	40350	UIC-Halsted	12/15/2006	W	4039	2006-12-15
483330	40350	UIC-Halsted	12/16/2006	A	1390	2006-12-16
816915	40350	UIC-Halsted	12/17/2006	U	830	2006-12-17
245374	40350	UIC-Halsted	12/18/2006	W	2569	2006-12-18
452390	40350	UIC-Halsted	12/19/2006	W	2623	2006-12-19
919245	40350	UIC-Halsted	12/20/2006	W	2470	2006-12-20
979458	40350	UIC-Halsted	12/21/2006	W	2127	2006-12-21
545163	40350	UIC-Halsted	12/22/2006	W	2011	2006-12-22
621253	40350	UIC-Halsted	12/23/2006	A	798	2006-12-23
207502	40350	UIC-Halsted	12/24/2006	U	528	2006-12-24
768512	40350	UIC-Halsted	12/25/2006	U	296	2006-12-25
703383	40350	UIC-Halsted	12/26/2006	W	1126	2006-12-26
584426	40350	UIC-Halsted	12/27/2006	W	1451	2006-12-27
260717	40350	UIC-Halsted	12/28/2006	W	1543	2006-12-28
733067	40350	UIC-Halsted	12/29/2006	W	1552	2006-12-29
254689	40350	UIC-Halsted	12/30/2006	A	858	2006-12-30
240381	40350	UIC-Halsted	12/31/2006	U	972	2006-12-31
374777	40350	UIC-Halsted	01/01/2007	U	684	2007-01-01
320956	40350	UIC-Halsted	01/02/2007	W	1623	2007-01-02
354771	40350	UIC-Halsted	01/03/2007	W	2155	2007-01-03
990460	40350	UIC-Halsted	01/04/2007	W	2191	2007-01-04
420816	40350	UIC-Halsted	01/05/2007	W	2135	2007-01-05
317177	40350	UIC-Halsted	01/06/2007	A	1006	2007-01-06
818870	40350	UIC-Halsted	01/07/2007	U	650	2007-01-07
279471	40350	UIC-Halsted	01/08/2007	W	2343	2007-01-08
874899	40350	UIC-Halsted	01/09/2007	W	2463	2007-01-09
864352	40350	UIC-Halsted	01/10/2007	W	2574	2007-01-10
871589	40350	UIC-Halsted	01/11/2007	W	2542	2007-01-11
404762	40350	UIC-Halsted	01/12/2007	W	2727	2007-01-12
879325	40350	UIC-Halsted	01/13/2007	A	1167	2007-01-13
234492	40350	UIC-Halsted	01/14/2007	U	820	2007-01-14
537313	40350	UIC-Halsted	01/15/2007	W	1658	2007-01-15
790016	40350	UIC-Halsted	01/16/2007	W	5638	2007-01-16
1010639	40350	UIC-Halsted	01/17/2007	W	5911	2007-01-17
329901	40350	UIC-Halsted	01/18/2007	W	5766	2007-01-18
195070	40350	UIC-Halsted	01/19/2007	W	5658	2007-01-19
213040	40350	UIC-Halsted	01/20/2007	A	1557	2007-01-20
804879	40350	UIC-Halsted	01/21/2007	U	853	2007-01-21
891993	40350	UIC-Halsted	01/22/2007	W	5658	2007-01-22
353290	40350	UIC-Halsted	01/23/2007	W	5946	2007-01-23
883333	40350	UIC-Halsted	01/24/2007	W	5978	2007-01-24
926720	40350	UIC-Halsted	01/25/2007	W	5734	2007-01-25
1006991	40350	UIC-Halsted	01/26/2007	W	5564	2007-01-26
277663	40350	UIC-Halsted	01/27/2007	A	1508	2007-01-27
630849	40350	UIC-Halsted	01/28/2007	U	814	2007-01-28
164819	40350	UIC-Halsted	01/29/2007	W	5584	2007-01-29
993798	40350	UIC-Halsted	01/30/2007	W	5729	2007-01-30
325317	40350	UIC-Halsted	01/31/2007	W	5656	2007-01-31
527689	40350	UIC-Halsted	02/01/2007	W	5681	2007-02-01
171309	40350	UIC-Halsted	02/02/2007	W	5415	2007-02-02
226911	40350	UIC-Halsted	02/03/2007	A	1231	2007-02-03
145308	40350	UIC-Halsted	02/04/2007	U	701	2007-02-04
416464	40350	UIC-Halsted	02/05/2007	W	4554	2007-02-05
886683	40350	UIC-Halsted	02/06/2007	W	5189	2007-02-06
250186	40350	UIC-Halsted	02/07/2007	W	5478	2007-02-07
861846	40350	UIC-Halsted	02/08/2007	W	5402	2007-02-08
544292	40350	UIC-Halsted	02/09/2007	W	5128	2007-02-09
278600	40350	UIC-Halsted	02/10/2007	A	1360	2007-02-10
998289	40350	UIC-Halsted	02/11/2007	U	1061	2007-02-11
190656	40350	UIC-Halsted	02/12/2007	W	5174	2007-02-12
784560	40350	UIC-Halsted	02/13/2007	W	5626	2007-02-13
875851	40350	UIC-Halsted	02/14/2007	W	5222	2007-02-14
662242	40350	UIC-Halsted	02/15/2007	W	5433	2007-02-15
162497	40350	UIC-Halsted	02/16/2007	W	5070	2007-02-16
771723	40350	UIC-Halsted	02/17/2007	A	1444	2007-02-17
612011	40350	UIC-Halsted	02/18/2007	U	836	2007-02-18
983248	40350	UIC-Halsted	02/19/2007	W	4812	2007-02-19
847977	40350	UIC-Halsted	02/20/2007	W	5536	2007-02-20
859060	40350	UIC-Halsted	02/21/2007	W	5681	2007-02-21
894049	40350	UIC-Halsted	02/22/2007	W	5600	2007-02-22
174672	40350	UIC-Halsted	02/23/2007	W	5331	2007-02-23
570948	40350	UIC-Halsted	02/24/2007	A	1385	2007-02-24
275478	40350	UIC-Halsted	02/25/2007	U	841	2007-02-25
724786	40350	UIC-Halsted	02/26/2007	W	5163	2007-02-26
188269	40350	UIC-Halsted	02/27/2007	W	5340	2007-02-27
485851	40350	UIC-Halsted	02/28/2007	W	5457	2007-02-28
530374	40350	UIC-Halsted	03/01/2007	W	5299	2007-03-01
511005	40350	UIC-Halsted	03/02/2007	W	5029	2007-03-02
412577	40350	UIC-Halsted	03/03/2007	A	1409	2007-03-03
920490	40350	UIC-Halsted	03/04/2007	U	801	2007-03-04
145639	40350	UIC-Halsted	03/05/2007	W	4977	2007-03-05
394449	40350	UIC-Halsted	03/06/2007	W	5325	2007-03-06
392290	40350	UIC-Halsted	03/07/2007	W	5307	2007-03-07
845263	40350	UIC-Halsted	03/08/2007	W	5447	2007-03-08
714191	40350	UIC-Halsted	03/09/2007	W	5081	2007-03-09
389045	40350	UIC-Halsted	03/10/2007	A	1654	2007-03-10
491543	40350	UIC-Halsted	03/11/2007	U	935	2007-03-11
385716	40350	UIC-Halsted	03/12/2007	W	5092	2007-03-12
967809	40350	UIC-Halsted	03/13/2007	W	5661	2007-03-13
1006683	40350	UIC-Halsted	03/14/2007	W	5407	2007-03-14
904034	40350	UIC-Halsted	03/15/2007	W	5453	2007-03-15
478397	40350	UIC-Halsted	03/16/2007	W	5420	2007-03-16
905757	40350	UIC-Halsted	03/17/2007	A	1720	2007-03-17
669576	40350	UIC-Halsted	03/18/2007	U	1027	2007-03-18
374809	40350	UIC-Halsted	03/19/2007	W	5185	2007-03-19
1002030	40350	UIC-Halsted	03/20/2007	W	5372	2007-03-20
400131	40350	UIC-Halsted	03/21/2007	W	5177	2007-03-21
325414	40350	UIC-Halsted	03/22/2007	W	5290	2007-03-22
793622	40350	UIC-Halsted	03/23/2007	W	4747	2007-03-23
678857	40350	UIC-Halsted	03/24/2007	A	1398	2007-03-24
502119	40350	UIC-Halsted	03/25/2007	U	1193	2007-03-25
696085	40350	UIC-Halsted	03/26/2007	W	2492	2007-03-26
211364	40350	UIC-Halsted	03/27/2007	W	2446	2007-03-27
637115	40350	UIC-Halsted	03/28/2007	W	2452	2007-03-28
632821	40350	UIC-Halsted	03/29/2007	W	2493	2007-03-29
594831	40350	UIC-Halsted	03/30/2007	W	2333	2007-03-30
266889	40350	UIC-Halsted	03/31/2007	A	1785	2007-03-31
620834	40350	UIC-Halsted	04/01/2007	U	840	2007-04-01
221477	40350	UIC-Halsted	04/02/2007	W	4870	2007-04-02
393504	40350	UIC-Halsted	04/03/2007	W	5106	2007-04-03
500056	40350	UIC-Halsted	04/04/2007	W	5200	2007-04-04
978772	40350	UIC-Halsted	04/05/2007	W	5115	2007-04-05
331515	40350	UIC-Halsted	04/06/2007	W	4600	2007-04-06
448911	40350	UIC-Halsted	04/07/2007	A	1182	2007-04-07
839803	40350	UIC-Halsted	04/08/2007	U	820	2007-04-08
533606	40350	UIC-Halsted	04/09/2007	W	4843	2007-04-09
770840	40350	UIC-Halsted	04/10/2007	W	5143	2007-04-10
790267	40350	UIC-Halsted	04/11/2007	W	4868	2007-04-11
674622	40350	UIC-Halsted	04/12/2007	W	5134	2007-04-12
976342	40350	UIC-Halsted	04/13/2007	W	5107	2007-04-13
554504	40350	UIC-Halsted	04/14/2007	A	1768	2007-04-14
343842	40350	UIC-Halsted	04/15/2007	U	1089	2007-04-15
619277	40350	UIC-Halsted	04/16/2007	W	5078	2007-04-16
651705	40350	UIC-Halsted	04/17/2007	W	5191	2007-04-17
445091	40350	UIC-Halsted	04/18/2007	W	5285	2007-04-18
733249	40350	UIC-Halsted	04/19/2007	W	5122	2007-04-19
166336	40350	UIC-Halsted	04/20/2007	W	5078	2007-04-20
893451	40350	UIC-Halsted	04/21/2007	A	1701	2007-04-21
730716	40350	UIC-Halsted	04/22/2007	U	1189	2007-04-22
538525	40350	UIC-Halsted	04/23/2007	W	4956	2007-04-23
429712	40350	UIC-Halsted	04/24/2007	W	5125	2007-04-24
136960	40350	UIC-Halsted	04/25/2007	W	5237	2007-04-25
921005	40350	UIC-Halsted	04/26/2007	W	5105	2007-04-26
718563	40350	UIC-Halsted	04/27/2007	W	4877	2007-04-27
199285	40350	UIC-Halsted	04/28/2007	A	1587	2007-04-28
363330	40350	UIC-Halsted	04/29/2007	U	1053	2007-04-29
698400	40350	UIC-Halsted	04/30/2007	W	4727	2007-04-30
672096	40350	UIC-Halsted	05/01/2007	W	5263	2007-05-01
158068	40350	UIC-Halsted	05/02/2007	W	5119	2007-05-02
475298	40350	UIC-Halsted	05/03/2007	W	5112	2007-05-03
225276	40350	UIC-Halsted	05/04/2007	W	5186	2007-05-04
952775	40350	UIC-Halsted	05/05/2007	A	1494	2007-05-05
421337	40350	UIC-Halsted	05/06/2007	U	1037	2007-05-06
875414	40350	UIC-Halsted	05/07/2007	W	3804	2007-05-07
177598	40350	UIC-Halsted	05/08/2007	W	4362	2007-05-08
300431	40350	UIC-Halsted	05/09/2007	W	4130	2007-05-09
251958	40350	UIC-Halsted	05/10/2007	W	4516	2007-05-10
901216	40350	UIC-Halsted	05/11/2007	W	4234	2007-05-11
880352	40350	UIC-Halsted	05/12/2007	A	1452	2007-05-12
527917	40350	UIC-Halsted	05/13/2007	U	827	2007-05-13
445348	40350	UIC-Halsted	05/14/2007	W	2458	2007-05-14
845341	40350	UIC-Halsted	05/15/2007	W	2407	2007-05-15
670613	40350	UIC-Halsted	05/16/2007	W	2586	2007-05-16
966164	40350	UIC-Halsted	05/17/2007	W	2382	2007-05-17
693600	40350	UIC-Halsted	05/18/2007	W	2570	2007-05-18
604713	40350	UIC-Halsted	05/19/2007	A	1289	2007-05-19
855306	40350	UIC-Halsted	05/20/2007	U	736	2007-05-20
605386	40350	UIC-Halsted	05/21/2007	W	2305	2007-05-21
560786	40350	UIC-Halsted	05/22/2007	W	2440	2007-05-22
730280	40350	UIC-Halsted	05/23/2007	W	2500	2007-05-23
739635	40350	UIC-Halsted	05/24/2007	W	2351	2007-05-24
564774	40350	UIC-Halsted	05/25/2007	W	2453	2007-05-25
646012	40350	UIC-Halsted	05/26/2007	A	925	2007-05-26
990605	40350	UIC-Halsted	05/27/2007	U	819	2007-05-27
535029	40350	UIC-Halsted	05/28/2007	U	690	2007-05-28
885994	40350	UIC-Halsted	05/29/2007	W	3086	2007-05-29
744591	40350	UIC-Halsted	05/30/2007	W	3332	2007-05-30
578267	40350	UIC-Halsted	05/31/2007	W	3167	2007-05-31
257304	40350	UIC-Halsted	06/01/2007	W	3161	2007-06-01
669322	40350	UIC-Halsted	06/02/2007	A	1238	2007-06-02
210226	40350	UIC-Halsted	06/03/2007	U	855	2007-06-03
648095	40350	UIC-Halsted	06/04/2007	W	3109	2007-06-04
164104	40350	UIC-Halsted	06/05/2007	W	3303	2007-06-05
814566	40350	UIC-Halsted	06/06/2007	W	3364	2007-06-06
927859	40350	UIC-Halsted	06/07/2007	W	3105	2007-06-07
248289	40350	UIC-Halsted	06/08/2007	W	3247	2007-06-08
1012275	40350	UIC-Halsted	06/09/2007	A	1360	2007-06-09
746511	40350	UIC-Halsted	06/10/2007	U	893	2007-06-10
208812	40350	UIC-Halsted	06/11/2007	W	3331	2007-06-11
906019	40350	UIC-Halsted	06/12/2007	W	3331	2007-06-12
748318	40350	UIC-Halsted	06/13/2007	W	3398	2007-06-13
486519	40350	UIC-Halsted	06/14/2007	W	3252	2007-06-14
893535	40350	UIC-Halsted	06/15/2007	W	3210	2007-06-15
501150	40350	UIC-Halsted	06/16/2007	A	1361	2007-06-16
801247	40350	UIC-Halsted	06/17/2007	U	890	2007-06-17
684386	40350	UIC-Halsted	06/18/2007	W	3100	2007-06-18
903636	40350	UIC-Halsted	06/19/2007	W	3291	2007-06-19
978688	40350	UIC-Halsted	06/20/2007	W	3498	2007-06-20
344650	40350	UIC-Halsted	06/21/2007	W	3381	2007-06-21
215264	40350	UIC-Halsted	06/22/2007	W	3084	2007-06-22
643740	40350	UIC-Halsted	06/23/2007	A	1154	2007-06-23
595785	40350	UIC-Halsted	06/24/2007	U	977	2007-06-24
210035	40350	UIC-Halsted	06/25/2007	W	3206	2007-06-25
833284	40350	UIC-Halsted	06/26/2007	W	3415	2007-06-26
321864	40350	UIC-Halsted	06/27/2007	W	3414	2007-06-27
483398	40350	UIC-Halsted	06/28/2007	W	3439	2007-06-28
586018	40350	UIC-Halsted	06/29/2007	W	3177	2007-06-29
752040	40350	UIC-Halsted	06/30/2007	A	1371	2007-06-30
416618	40350	UIC-Halsted	07/01/2007	U	988	2007-07-01
535933	40350	UIC-Halsted	07/02/2007	W	3363	2007-07-02
641952	40350	UIC-Halsted	07/03/2007	W	3771	2007-07-03
307917	40350	UIC-Halsted	07/04/2007	U	1149	2007-07-04
473443	40350	UIC-Halsted	07/05/2007	W	3202	2007-07-05
489274	40350	UIC-Halsted	07/06/2007	W	3195	2007-07-06
999865	40350	UIC-Halsted	07/07/2007	A	1351	2007-07-07
567871	40350	UIC-Halsted	07/08/2007	U	856	2007-07-08
880615	40350	UIC-Halsted	07/09/2007	W	3164	2007-07-09
980001	40350	UIC-Halsted	07/10/2007	W	3272	2007-07-10
986582	40350	UIC-Halsted	07/11/2007	W	3499	2007-07-11
328912	40350	UIC-Halsted	07/12/2007	W	3503	2007-07-12
600488	40350	UIC-Halsted	07/13/2007	W	3272	2007-07-13
407101	40350	UIC-Halsted	07/14/2007	A	1266	2007-07-14
465399	40350	UIC-Halsted	07/15/2007	U	740	2007-07-15
476725	40350	UIC-Halsted	07/16/2007	W	3232	2007-07-16
962819	40350	UIC-Halsted	07/17/2007	W	3234	2007-07-17
275494	40350	UIC-Halsted	07/18/2007	W	3448	2007-07-18
389793	40350	UIC-Halsted	07/19/2007	W	3192	2007-07-19
700768	40350	UIC-Halsted	07/20/2007	W	3031	2007-07-20
367649	40350	UIC-Halsted	07/21/2007	A	1079	2007-07-21
833102	40350	UIC-Halsted	07/22/2007	U	682	2007-07-22
726798	40350	UIC-Halsted	07/23/2007	W	2556	2007-07-23
352765	40350	UIC-Halsted	07/24/2007	W	2616	2007-07-24
843202	40350	UIC-Halsted	07/25/2007	W	2752	2007-07-25
612239	40350	UIC-Halsted	07/26/2007	W	2674	2007-07-26
964706	40350	UIC-Halsted	07/27/2007	W	2459	2007-07-27
955989	40350	UIC-Halsted	07/28/2007	A	1077	2007-07-28
296384	40350	UIC-Halsted	07/29/2007	U	864	2007-07-29
554614	40350	UIC-Halsted	07/30/2007	W	2417	2007-07-30
555036	40350	UIC-Halsted	07/31/2007	W	2474	2007-07-31
510556	40350	UIC-Halsted	08/01/2007	W	2534	2007-08-01
269197	40350	UIC-Halsted	08/02/2007	W	2514	2007-08-02
865725	40350	UIC-Halsted	08/03/2007	W	2288	2007-08-03
384612	40350	UIC-Halsted	08/04/2007	A	1127	2007-08-04
524426	40350	UIC-Halsted	08/05/2007	U	801	2007-08-05
796573	40350	UIC-Halsted	08/06/2007	W	2222	2007-08-06
549957	40350	UIC-Halsted	08/07/2007	W	2256	2007-08-07
500173	40350	UIC-Halsted	08/08/2007	W	2257	2007-08-08
807392	40350	UIC-Halsted	08/09/2007	W	2256	2007-08-09
381185	40350	UIC-Halsted	08/10/2007	W	2255	2007-08-10
652706	40350	UIC-Halsted	08/11/2007	A	887	2007-08-11
662365	40350	UIC-Halsted	08/12/2007	U	608	2007-08-12
356341	40350	UIC-Halsted	08/13/2007	W	2100	2007-08-13
172819	40350	UIC-Halsted	08/14/2007	W	2320	2007-08-14
785297	40350	UIC-Halsted	08/15/2007	W	2237	2007-08-15
155890	40350	UIC-Halsted	08/16/2007	W	2367	2007-08-16
418878	40350	UIC-Halsted	08/17/2007	W	2320	2007-08-17
555502	40350	UIC-Halsted	08/18/2007	A	1099	2007-08-18
481561	40350	UIC-Halsted	08/19/2007	U	622	2007-08-19
468862	40350	UIC-Halsted	08/20/2007	W	2358	2007-08-20
279647	40350	UIC-Halsted	08/21/2007	W	2762	2007-08-21
519750	40350	UIC-Halsted	08/22/2007	W	3346	2007-08-22
482463	40350	UIC-Halsted	08/23/2007	W	3123	2007-08-23
250572	40350	UIC-Halsted	08/24/2007	W	3510	2007-08-24
773874	40350	UIC-Halsted	08/25/2007	A	2115	2007-08-25
405534	40350	UIC-Halsted	08/26/2007	U	1650	2007-08-26
645746	40350	UIC-Halsted	08/27/2007	W	6091	2007-08-27
1001388	40350	UIC-Halsted	08/28/2007	W	6731	2007-08-28
811776	40350	UIC-Halsted	08/29/2007	W	6661	2007-08-29
526688	40350	UIC-Halsted	08/30/2007	W	6767	2007-08-30
406721	40350	UIC-Halsted	08/31/2007	W	6367	2007-08-31
256124	40350	UIC-Halsted	09/01/2007	A	1929	2007-09-01
810008	40350	UIC-Halsted	09/02/2007	U	1345	2007-09-02
856645	40350	UIC-Halsted	09/03/2007	U	1138	2007-09-03
941186	40350	UIC-Halsted	09/04/2007	W	6740	2007-09-04
548956	40350	UIC-Halsted	09/05/2007	W	6805	2007-09-05
383100	40350	UIC-Halsted	09/06/2007	W	6831	2007-09-06
1007430	40350	UIC-Halsted	09/07/2007	W	6749	2007-09-07
475725	40350	UIC-Halsted	09/08/2007	A	2096	2007-09-08
675294	40350	UIC-Halsted	09/09/2007	U	1408	2007-09-09
413940	40350	UIC-Halsted	09/10/2007	W	6510	2007-09-10
